,player_id,player_name,player_position,team_id,match_id,match_date,match_week,is_home,p_avg_passes,p_std_passes,p_avg_minsPlayed,p_weighted_passes,p_last5_minsPlayed,t_avg_possession,t_posw_possession,target,is_sub
4532,15948izygnu32cu1pw6h5wp9l,J. Garner,Defensive Midfielder,ehd2iemqmschhj2ec0vayztzz,ckk3tncf22gkuzam0v31msljo,2025-02-01,24,True,14.6,13.011533345459329,52.6,14.24780796009494,12.0,39.650000000000006,43.481536510766375,37.0,False
4533,1ph4g125dfsijfjzjpcvpcmlm,J. Branthwaite,Defender,ehd2iemqmschhj2ec0vayztzz,ckk3tncf22gkuzam0v31msljo,2025-02-01,24,True,34.86666666666667,16.771006727882103,78.4,36.692160080410396,90.0,39.650000000000006,43.481536510766375,69.0,False
4534,35jaxclh329duzefna708jk5x,J. Tarkowski,Defender,ehd2iemqmschhj2ec0vayztzz,ckk3tncf22gkuzam0v31msljo,2025-02-01,24,True,38.68181818181818,13.905758874298442,89.63636363636364,41.26492993036426,90.0,39.650000000000006,43.481536510766375,53.0,False
4535,3dm2bfuoyips4rbj0vhvbp9be,I. Ndiaye,Attacking Midfielder,ehd2iemqmschhj2ec0vayztzz,ckk3tncf22gkuzam0v31msljo,2025-02-01,24,True,22.454545454545453,9.194860224356571,80.36363636363636,23.427115065317142,85.8,39.650000000000006,43.481536510766375,32.0,False
4536,5ph2ln91ycq1qlq03cnqqs9re,J. Lindstrøm,Attacking Midfielder,ehd2iemqmschhj2ec0vayztzz,ckk3tncf22gkuzam0v31msljo,2025-02-01,24,True,12.444444444444445,8.19772007201301,44.166666666666664,14.788400018512224,50.6,39.650000000000006,43.481536510766375,30.0,False
4537,6kih58n0fzlod6c792xpey57t,J. Harrison,Striker,ehd2iemqmschhj2ec0vayztzz,ckk3tncf22gkuzam0v31msljo,2025-02-01,24,True,13.055555555555555,8.801552150696939,55.666666666666664,14.317959166613624,52.0,39.650000000000006,43.481536510766375,4.0,True
4538,6z3a27dxffwacyxof0imvcfvu,Beto,Striker,ehd2iemqmschhj2ec0vayztzz,ckk3tncf22gkuzam0v31msljo,2025-02-01,24,True,2.7857142857142856,2.991746889452624,21.785714285714285,2.463219913754196,27.0,39.650000000000006,43.481536510766375,20.0,False
4539,7paw998ux29k7hx4t1g0wu85x,A. Young,Attacking Midfielder,ehd2iemqmschhj2ec0vayztzz,ckk3tncf22gkuzam0v31msljo,2025-02-01,24,True,30.94736842105263,15.39290487425412,77.63157894736842,38.17091393917435,54.6,39.650000000000006,43.481536510766375,6.0,True
4540,8g7clz1z04oqjxhg8xnqc7105,A. Doucouré,Attacking Midfielder,ehd2iemqmschhj2ec0vayztzz,ckk3tncf22gkuzam0v31msljo,2025-02-01,24,True,28.95,11.812014401046348,79.95,31.33602835606968,86.2,39.650000000000006,43.481536510766375,35.0,False
4541,8u5vfczmsnklqp9bpilrbvy8k,J. O'Brien,Defender,ehd2iemqmschhj2ec0vayztzz,ckk3tncf22gkuzam0v31msljo,2025-02-01,24,True,15.6,11.631852818876277,43.8,9.978044877434748,61.666666666666664,39.650000000000006,43.481536510766375,45.0,False
4542,9o1vesnpfiucpoq35ihhpstex,V. Mykolenko,Defender,ehd2iemqmschhj2ec0vayztzz,ckk3tncf22gkuzam0v31msljo,2025-02-01,24,True,26.25,10.507516106903768,86.8,30.360591209469305,90.0,39.650000000000006,43.481536510766375,34.0,False
4543,a559ewan4122b6orx6d0f6s16,N. Patterson,Defender,ehd2iemqmschhj2ec0vayztzz,ckk3tncf22gkuzam0v31msljo,2025-02-01,24,True,8.833333333333334,6.3377177806105145,20.333333333333332,10.929975238779317,26.0,39.650000000000006,43.481536510766375,2.0,True
4544,axj86ms31y5wju5431l5j2lwq,T. Iroegbunam,Defensive Midfielder,ehd2iemqmschhj2ec0vayztzz,ckk3tncf22gkuzam0v31msljo,2025-02-01,24,True,16.166666666666668,11.617515511789371,63.666666666666664,20.585142056166617,0.0,39.650000000000006,43.481536510766375,7.0,True
4545,ceerfv28fygp7m2euv5n5uu39,I. Gueye,Defensive Midfielder,ehd2iemqmschhj2ec0vayztzz,ckk3tncf22gkuzam0v31msljo,2025-02-01,24,True,36.76190476190476,15.871057815737306,79.42857142857143,41.78165920204338,83.8,39.650000000000006,43.481536510766375,40.0,False
4546,e8dina16u5kt5ho4u5igtmimt,J. Pickford,Goalkeeper,ehd2iemqmschhj2ec0vayztzz,ckk3tncf22gkuzam0v31msljo,2025-02-01,24,True,37.31818181818182,6.578365433365022,90.0,38.265558306925605,90.0,39.650000000000006,43.481536510766375,29.0,False
4547,4316y525qbk02gs9l3fm8z8b9,J. Vestergaard,Defender,avxknfz4f6ob0rv9dbnxdzde0,ckk3tncf22gkuzam0v31msljo,2025-02-01,24,False,54.266666666666666,19.418204517067654,80.2,64.97689294836687,84.4,45.55217391304348,52.310488150372564,60.0,False
4548,5qfa3h4gut5jlnfkexq5m1djp,H. Winks,Defensive Midfielder,avxknfz4f6ob0rv9dbnxdzde0,ckk3tncf22gkuzam0v31msljo,2025-02-01,24,False,47.72222222222222,20.4933434115326,76.16666666666667,57.25260928692163,79.0,45.55217391304348,52.310488150372564,56.0,False
4549,68iplmlkdp5wkgnlnnanj9be1,W. Coulibaly,Defender,avxknfz4f6ob0rv9dbnxdzde0,ckk3tncf22gkuzam0v31msljo,2025-02-01,24,False,2.0,,1.0,2.0,1.0,45.55217391304348,52.310488150372564,7.0,True
4550,6icypdqtfk2k81ax0i49j5xpl,J. Justin,Defender,avxknfz4f6ob0rv9dbnxdzde0,ckk3tncf22gkuzam0v31msljo,2025-02-01,24,False,35.90909090909091,13.444450407259001,86.5909090909091,39.753624110184575,83.8,45.55217391304348,52.310488150372564,37.0,False
4551,6v1o4s2acog9guff3folo1jh1,J. Vardy,Striker,avxknfz4f6ob0rv9dbnxdzde0,ckk3tncf22gkuzam0v31msljo,2025-02-01,24,False,10.761904761904763,5.769789960689747,82.19047619047619,11.289936468462267,87.4,45.55217391304348,52.310488150372564,2.0,False
4552,71bl8lyjtmzn8ebwulcjnmu39,S. Mavididi,Attacking Midfielder,avxknfz4f6ob0rv9dbnxdzde0,ckk3tncf22gkuzam0v31msljo,2025-02-01,24,False,19.571428571428573,11.360331987100679,60.80952380952381,23.704779488923066,85.0,45.55217391304348,52.310488150372564,5.0,True
4553,72d5uxwcmvhd6mzthxuvev1sl,W. Faes,Defender,avxknfz4f6ob0rv9dbnxdzde0,ckk3tncf22gkuzam0v31msljo,2025-02-01,24,False,42.15,20.55870925704699,77.6,49.701509761147406,74.5,45.55217391304348,52.310488150372564,72.0,False
4554,7jpasvui43tnyao6ijyuuyuqc,B. El Khannouss,Attacking Midfielder,avxknfz4f6ob0rv9dbnxdzde0,ckk3tncf22gkuzam0v31msljo,2025-02-01,24,False,26.166666666666668,14.463951132140249,56.166666666666664,29.317869976912895,75.8,45.55217391304348,52.310488150372564,38.0,False
4555,9c927a1i8iqblent14xat7aad,J. Ayew,Attacking Midfielder,avxknfz4f6ob0rv9dbnxdzde0,ckk3tncf22gkuzam0v31msljo,2025-02-01,24,False,14.761904761904763,8.977219847507145,52.523809523809526,15.686672212818745,62.75,45.55217391304348,52.310488150372564,34.0,False
4556,bwai2k262meugz2fj7s2g58iy,V. Kristiansen,Defender,avxknfz4f6ob0rv9dbnxdzde0,ckk3tncf22gkuzam0v31msljo,2025-02-01,24,False,39.8,14.36955846664454,88.0,46.862464491879145,90.0,45.55217391304348,52.310488150372564,42.0,False
4557,ch8dgambei1xbzmikkglg3c9h,B. De Cordova-Reid,Attacking Midfielder,avxknfz4f6ob0rv9dbnxdzde0,ckk3tncf22gkuzam0v31msljo,2025-02-01,24,False,7.333333333333333,6.8833823358108175,24.066666666666666,6.8935686756259935,43.5,45.55217391304348,52.310488150372564,19.0,False
4558,e5nv028chtw0955vhnh74ukbu,C. Okoli,Defender,avxknfz4f6ob0rv9dbnxdzde0,ckk3tncf22gkuzam0v31msljo,2025-02-01,24,False,36.0,26.65520587052368,61.38461538461539,43.23547369863749,6.5,45.55217391304348,52.310488150372564,24.0,True
4559,egi71rvlclvis07nzbvjhl9m1,B. Soumaré,Defensive Midfielder,avxknfz4f6ob0rv9dbnxdzde0,ckk3tncf22gkuzam0v31msljo,2025-02-01,24,False,42.125,24.649205531483837,68.875,51.32473554779788,90.0,45.55217391304348,52.310488150372564,53.0,False
4560,eobf6cct1dpm7bdqyatg6ejmx,M. Hermansen,Goalkeeper,avxknfz4f6ob0rv9dbnxdzde0,ckk3tncf22gkuzam0v31msljo,2025-02-01,24,False,31.625,9.18604013344887,87.1875,32.497093014617846,0.0,45.55217391304348,52.310488150372564,36.0,False
4561,otz9c2ifww514ummo10nfoix,P. Daka,Striker,avxknfz4f6ob0rv9dbnxdzde0,ckk3tncf22gkuzam0v31msljo,2025-02-01,24,False,4.7272727272727275,3.0689056385268376,24.181818181818183,4.0880488279143865,13.8,45.55217391304348,52.310488150372564,4.0,True
4562,2u6hj8z2g0r7b5roxpluy4sbu,I. Zabarnyi,Defender,1pse9ta7a45pi2w2grjim70ge,ciu1vc5uu20bijnozefw3s0t0,2025-02-01,24,True,47.78260869565217,14.390516200669772,90.0,52.50106326888668,90.0,46.14782608695651,48.956696156523684,56.0,False
4563,4vzixye912wmbbgju0gpz7sdm,D. Jebbison,Defensive Midfielder,1pse9ta7a45pi2w2grjim70ge,ciu1vc5uu20bijnozefw3s0t0,2025-02-01,24,True,3.2,1.9235384061671346,8.6,3.717862310569619,5.666666666666667,46.14782608695651,48.956696156523684,2.0,True
4564,5qgc6zjc38a5xjl35gs7h3vu1,J. Kluivert,Attacking Midfielder,1pse9ta7a45pi2w2grjim70ge,ciu1vc5uu20bijnozefw3s0t0,2025-02-01,24,True,16.818181818181817,7.235075697345561,65.95454545454545,17.625956140255063,78.75,46.14782608695651,48.956696156523684,23.0,False
4565,6j3wbk9xlq4om4m8ih6b3tyvp,Kepa,Goalkeeper,1pse9ta7a45pi2w2grjim70ge,ciu1vc5uu20bijnozefw3s0t0,2025-02-01,24,True,28.0625,5.801939330947886,90.0,29.21093257133503,90.0,46.14782608695651,48.956696156523684,22.0,False
4566,7dbzcwyph2xoljyhaogjo7mcp,T. Adams,Defensive Midfielder,1pse9ta7a45pi2w2grjim70ge,ciu1vc5uu20bijnozefw3s0t0,2025-02-01,24,True,26.615384615384617,13.169019588529624,59.53846153846154,28.028384305366043,72.5,46.14782608695651,48.956696156523684,54.0,False
4567,7tnuxlg9l4rjhc7j3ko36hduy,A. Semenyo,Attacking Midfielder,1pse9ta7a45pi2w2grjim70ge,ciu1vc5uu20bijnozefw3s0t0,2025-02-01,24,True,26.727272727272727,6.348466767892095,87.77272727272727,27.340355549599686,90.0,46.14782608695651,48.956696156523684,32.0,False
4568,96ou7x51dxymv16l0ocsuhbyt,D. Brooks,Attacking Midfielder,1pse9ta7a45pi2w2grjim70ge,ciu1vc5uu20bijnozefw3s0t0,2025-02-01,24,True,9.625,7.209946832906144,31.3125,11.235052999677235,65.8,46.14782608695651,48.956696156523684,22.0,False
4569,a2zavv31d2aadyddk0kjttdgq,M. Kerkez,Defender,1pse9ta7a45pi2w2grjim70ge,ciu1vc5uu20bijnozefw3s0t0,2025-02-01,24,True,32.391304347826086,9.566699489919959,87.0,35.58973354283595,90.0,46.14782608695651,48.956696156523684,36.0,False
4570,b3gobhr43y8oxpafvp4f8rgmh,M. Tavernier,Attacking Midfielder,1pse9ta7a45pi2w2grjim70ge,ciu1vc5uu20bijnozefw3s0t0,2025-02-01,24,True,26.75,11.416362526362473,72.125,24.943533890455697,10.0,46.14782608695651,48.956696156523684,13.0,True
4571,cr4c6htcw2jewsvboj6s8p045,R. Christie,Defensive Midfielder,1pse9ta7a45pi2w2grjim70ge,ciu1vc5uu20bijnozefw3s0t0,2025-02-01,24,True,35.18181818181818,13.489453953565652,76.4090909090909,35.28307045198731,90.0,46.14782608695651,48.956696156523684,31.0,False
4572,d2hnxi1yi5rgqj1tvxh1813x0,Dean Huijsen,Defender,1pse9ta7a45pi2w2grjim70ge,ciu1vc5uu20bijnozefw3s0t0,2025-02-01,24,True,41.05882352941177,23.10700810423997,67.6470588235294,45.93914281003326,90.0,46.14782608695651,48.956696156523684,51.0,False
4573,dg4782hj9xdqg46w225kzph5g,D. Ouattara,Striker,1pse9ta7a45pi2w2grjim70ge,ciu1vc5uu20bijnozefw3s0t0,2025-02-01,24,True,14.5,6.236564506369293,57.4,16.125841622866858,72.8,46.14782608695651,48.956696156523684,20.0,False
4574,djelmk2oafas355n2u0d1bumt,L. Cook,Defender,1pse9ta7a45pi2w2grjim70ge,ciu1vc5uu20bijnozefw3s0t0,2025-02-01,24,True,39.36363636363637,13.629608716549194,84.18181818181819,42.075129654275415,90.0,46.14782608695651,48.956696156523684,47.0,False
4575,19z8jmren3eytg7fbuzqv73kl,T. Alexander-Arnold,Defender,c8h9bw1l82s06h77xxrelzhur,ciu1vc5uu20bijnozefw3s0t0,2025-02-01,24,False,52.285714285714285,18.622950510439686,79.66666666666667,48.59136493707671,89.2,58.36363636363637,52.59818972555372,33.0,False
4576,2zfjgh5747ge9r9q0thbk123t,I. Konaté,Defender,c8h9bw1l82s06h77xxrelzhur,ciu1vc5uu20bijnozefw3s0t0,2025-02-01,24,False,63.9375,25.650129954186717,81.9375,58.767854745095356,84.0,58.36363636363637,52.59818972555372,44.0,False
4577,3kdl679ra6mlobdg09xqf7fft,C. Jones,Defensive Midfielder,c8h9bw1l82s06h77xxrelzhur,ciu1vc5uu20bijnozefw3s0t0,2025-02-01,24,False,30.055555555555557,17.464155634503026,49.77777777777778,26.13287371689858,40.0,58.36363636363637,52.59818972555372,18.0,True
4578,3kti58d195gmtzwrjh5nprx05,W. Endō,Attacking Midfielder,c8h9bw1l82s06h77xxrelzhur,ciu1vc5uu20bijnozefw3s0t0,2025-02-01,24,False,6.333333333333333,7.123903424387503,8.666666666666666,9.193205747512163,27.5,58.36363636363637,52.59818972555372,2.0,True
4579,53d0pvr7ylvfhp6p749iniqc5,Alisson Becker,Goalkeeper,c8h9bw1l82s06h77xxrelzhur,ciu1vc5uu20bijnozefw3s0t0,2025-02-01,24,False,26.214285714285715,8.919973882581386,89.21428571428571,26.005875557359893,90.0,58.36363636363637,52.59818972555372,32.0,False
4580,5ch0r2awkzjfd4hv6kbw6c9gp,L. Díaz,Striker,c8h9bw1l82s06h77xxrelzhur,ciu1vc5uu20bijnozefw3s0t0,2025-02-01,24,False,21.80952380952381,9.65204148156776,64.04761904761905,20.060631962119146,75.2,58.36363636363637,52.59818972555372,29.0,False
4581,5e300bc3sbmy6iqpvmic34qju,D. Núñez,Attacking Midfielder,c8h9bw1l82s06h77xxrelzhur,ciu1vc5uu20bijnozefw3s0t0,2025-02-01,24,False,8.647058823529411,5.6672433385927174,47.05882352941177,7.090266089410695,25.666666666666668,58.36363636363637,52.59818972555372,4.0,True
4582,5ga7g20wsa7oqjbh4ijoeknl6,R. Gravenberch,Defensive Midfielder,c8h9bw1l82s06h77xxrelzhur,ciu1vc5uu20bijnozefw3s0t0,2025-02-01,24,False,55.54545454545455,15.738116522897894,86.27272727272727,49.94195948854713,79.0,58.36363636363637,52.59818972555372,44.0,False
4583,5ilkkfbsss0bxd6ttdlqg0uz9,Mohamed Salah,Attacking Midfielder,c8h9bw1l82s06h77xxrelzhur,ciu1vc5uu20bijnozefw3s0t0,2025-02-01,24,False,29.772727272727273,7.9158179084775036,88.45454545454545,26.838233265379518,90.0,58.36363636363637,52.59818972555372,42.0,False
4584,5tbz2hexz7vind39ot6govqzu,C. Bradley,Defender,c8h9bw1l82s06h77xxrelzhur,ciu1vc5uu20bijnozefw3s0t0,2025-02-01,24,False,21.0,17.784423361068367,29.25,9.962165901223186,4.0,58.36363636363637,52.59818972555372,7.0,True
4585,9psfk94nduz6icnuwty5v9all,C. Gakpo,Attacking Midfielder,c8h9bw1l82s06h77xxrelzhur,ciu1vc5uu20bijnozefw3s0t0,2025-02-01,24,False,17.045454545454547,10.56263528051897,56.09090909090909,13.996643318196075,77.8,58.36363636363637,52.59818972555372,14.0,False
4586,am6ppbdrbz4ml3xsbty53o73d,A. Mac Allister,Defensive Midfielder,c8h9bw1l82s06h77xxrelzhur,ciu1vc5uu20bijnozefw3s0t0,2025-02-01,24,False,43.904761904761905,15.433420754663437,75.0,43.06844675894802,86.0,58.36363636363637,52.59818972555372,39.0,False
4587,avh60ensgiwz1qalvn1bbqkfd,D. Szoboszlai,Attacking Midfielder,c8h9bw1l82s06h77xxrelzhur,ciu1vc5uu20bijnozefw3s0t0,2025-02-01,24,False,37.65,16.37801800231672,68.5,34.741173508984915,79.33333333333333,58.36363636363637,52.59818972555372,42.0,False
4588,dxze3b3fsfl814bjcs7q6wcet,V. van Dijk,Defender,c8h9bw1l82s06h77xxrelzhur,ciu1vc5uu20bijnozefw3s0t0,2025-02-01,24,False,78.22727272727273,25.781004114661116,90.0,67.16324660887994,90.0,58.36363636363637,52.59818972555372,37.0,False
4589,eziqega9e25bg939pfh4vjp3p,A. Robertson,Defender,c8h9bw1l82s06h77xxrelzhur,ciu1vc5uu20bijnozefw3s0t0,2025-02-01,24,False,50.523809523809526,24.179782975905816,74.61904761904762,47.421093920370694,68.8,58.36363636363637,52.59818972555372,39.0,False
4590,1abb1gcw7arw1nkbuxnccjca1,I. Sangaré,Midfielder,1qtaiy11gswx327s0vkibf70n,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,True,37.666666666666664,15.17673658377628,71.33333333333333,35.028042341100715,0.0,39.660869565217396,36.52305329714124,6.0,True
4591,1ziaf8ivlizetjhinr9ua6uax,Jota Silva,Midfielder,1qtaiy11gswx327s0vkibf70n,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,True,6.181818181818182,4.216027961825179,30.90909090909091,5.838141689333559,32.0,39.660869565217396,36.52305329714124,6.0,True
4592,2vgr8c97x4b2e51tyvvixusid,M. Sels,Goalkeeper,1qtaiy11gswx327s0vkibf70n,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,True,23.695652173913043,6.588107623235672,90.0,23.848338337323234,90.0,39.660869565217396,36.52305329714124,26.0,False
4593,38de1wbyp2ruksgffna791n8p,N. Domínguez,Midfielder,1qtaiy11gswx327s0vkibf70n,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,True,27.65,17.735705882707197,54.9,24.360445605827525,58.4,39.660869565217396,36.52305329714124,16.0,True
4594,3mgjcyaseuexxlssgatjgsand,N. Williams,Midfielder,1qtaiy11gswx327s0vkibf70n,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,True,19.25,13.591309142629576,62.0,18.189851383966282,83.4,39.660869565217396,36.52305329714124,22.0,False
4595,4txq9os03xwnktfi0n2qdmok,Murillo,Defender,1qtaiy11gswx327s0vkibf70n,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,True,37.5,12.362577940435132,89.0,33.89706125661125,90.0,39.660869565217396,36.52305329714124,30.0,False
4596,55eiicx10oqok1601fqyovt1x,T. Awoniyi,Striker,1qtaiy11gswx327s0vkibf70n,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,True,3.388888888888889,2.8313141594109696,13.222222222222221,3.8925373763012834,7.0,39.660869565217396,36.52305329714124,2.0,True
4597,55yy0p6johtu9nxk90zsfctt5,M. Gibbs-White,Midfielder,1qtaiy11gswx327s0vkibf70n,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,True,35.68421052631579,11.145764674325337,79.63157894736842,33.49689883083116,83.0,39.660869565217396,36.52305329714124,40.0,False
4598,5wengf05apke7rv3kms186j56,A. Elanga,Striker,1qtaiy11gswx327s0vkibf70n,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,True,14.695652173913043,8.270620415382147,59.69565217391305,14.432183503621697,82.8,39.660869565217396,36.52305329714124,27.0,False
4599,7zokstl625tj96c64ow4uvjyt,O. Aina,Midfielder,1qtaiy11gswx327s0vkibf70n,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,True,30.869565217391305,8.61449279795438,86.73913043478261,31.23029896253307,87.8,39.660869565217396,36.52305329714124,30.0,False
4600,bhi4ivjgojkot4d7za72gu2nd,N. Milenković,Defender,1qtaiy11gswx327s0vkibf70n,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,True,26.818181818181817,9.363741435967446,90.0,24.157973398313207,90.0,39.660869565217396,36.52305329714124,20.0,False
4601,bocgbpxctelmsucqoba2dujca,Morato,Defender,1qtaiy11gswx327s0vkibf70n,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,True,8.25,8.128140418734574,27.0625,10.082772359483121,32.2,39.660869565217396,36.52305329714124,34.0,False
4602,cfpqqzqrpzv6dq89yw7nfd1p1,W. Boly,Defender,1qtaiy11gswx327s0vkibf70n,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,True,14.0,26.0,28.25,1.8705909025112424,21.0,39.660869565217396,36.52305329714124,5.0,True
4603,cjdycctu96jilvbvnl7ndh9sl,C. Wood,Striker,1qtaiy11gswx327s0vkibf70n,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,True,13.565217391304348,5.272795420031198,80.26086956521739,12.098848063184201,85.2,39.660869565217396,36.52305329714124,9.0,False
4604,dsvi49wsvjqdbiddyme3xow7o,Danilo,Midfielder,1qtaiy11gswx327s0vkibf70n,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,True,3.0,,15.0,3.0,0.0,39.660869565217396,36.52305329714124,30.0,False
4605,exzca2akgjl00jfd2hzh33h7t,E. Anderson,Midfielder,1qtaiy11gswx327s0vkibf70n,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,True,30.681818181818183,12.053003433787437,67.18181818181819,29.752234192664176,84.2,39.660869565217396,36.52305329714124,23.0,False
4606,2gj7h5fxuh4y0tbp6j308yk4q,J. van Hecke,Defender,e5p0ehyguld7egzhiedpdnc3w,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,False,69.28571428571429,22.574638108157696,85.28571428571429,79.07793453981657,90.0,53.37826086956523,60.58568154740788,84.0,False
4607,3wwi5vf2l1qbz7e5zdjoy8yga,B. Verbruggen,Goalkeeper,e5p0ehyguld7egzhiedpdnc3w,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,False,34.19047619047619,7.359477207105458,90.0,33.364427173989306,90.0,53.37826086956523,60.58568154740788,22.0,False
4608,50lnmkk33eoivv4ksly77hkpg,Y. Minteh,Midfielder,e5p0ehyguld7egzhiedpdnc3w,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,False,9.777777777777779,6.769790643696237,41.388888888888886,9.33060600136451,37.8,53.37826086956523,60.58568154740788,27.0,False
4609,83jpq8fuprm9h1e2thoxv1tyh,T. Lamptey,Defender,e5p0ehyguld7egzhiedpdnc3w,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,False,19.11111111111111,13.86041525752786,47.55555555555556,17.87553675740978,56.666666666666664,53.37826086956523,60.58568154740788,52.0,False
4610,ai5p5wgft6c09bjbldz9sfeac,S. Adingra,Midfielder,e5p0ehyguld7egzhiedpdnc3w,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,False,11.266666666666667,6.755597326520818,36.733333333333334,12.254805062968959,61.0,53.37826086956523,60.58568154740788,10.0,True
4611,aititrd343hal6ount0dp5zze,K. Mitoma,Midfielder,e5p0ehyguld7egzhiedpdnc3w,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,False,27.82608695652174,8.574020876583802,80.3913043478261,31.565624426151356,66.0,53.37826086956523,60.58568154740788,12.0,False
4612,b0dpz0ixcb9hiyurc87z0rotm,E. Ferguson,Striker,e5p0ehyguld7egzhiedpdnc3w,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,False,3.9166666666666665,4.35802985790876,18.25,3.0070393794426935,0.0,53.37826086956523,60.58568154740788,10.0,True
4613,bh20puvz2w21mnag7ul1g3c9h,J. Veltman,Defender,e5p0ehyguld7egzhiedpdnc3w,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,False,39.0,18.661457606521523,86.29411764705883,46.6223574047381,88.5,53.37826086956523,60.58568154740788,61.0,False
4614,bqbt9eix8zlp6rxzxofl6rjmc,D. Gómez,Midfielder,e5p0ehyguld7egzhiedpdnc3w,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,False,2.0,,1.0,2.0,1.0,53.37826086956523,60.58568154740788,36.0,True
4615,c0yxqwkxqx1sty7abj1qwh9zp,D. Welbeck,Striker,e5p0ehyguld7egzhiedpdnc3w,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,False,17.352941176470587,6.999474770211229,75.88235294117646,16.060982693582993,57.0,53.37826086956523,60.58568154740788,15.0,False
4616,cm7l7qimy4iysm1khmpc7u961,M. O'Riley,Defensive Midfielder,e5p0ehyguld7egzhiedpdnc3w,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,False,15.6,9.570788891204318,42.1,22.6713678871271,33.75,53.37826086956523,60.58568154740788,48.0,True
4617,e8ekkg0yayhhmmhinl0v9une,G. Rutter,Midfielder,e5p0ehyguld7egzhiedpdnc3w,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,False,11.409090909090908,7.644849438917874,53.77272727272727,11.21497655477726,34.0,53.37826086956523,60.58568154740788,20.0,False
4618,eaqqezw2ed1u0tt3zc128mr1m,João Pedro,Midfielder,e5p0ehyguld7egzhiedpdnc3w,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,False,24.41176470588235,9.138235767432162,76.41176470588235,27.678184360574274,87.4,53.37826086956523,60.58568154740788,19.0,False
4619,eikpw8bl1se3sj6hnsndi7zmc,J. Hinshelwood,Defensive Midfielder,e5p0ehyguld7egzhiedpdnc3w,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,False,41.81818181818182,13.06765611590833,77.9090909090909,44.697922638608304,15.0,53.37826086956523,60.58568154740788,33.0,False
4620,jagvvzc7329tf2c64mnc251,L. Dunk,Defender,e5p0ehyguld7egzhiedpdnc3w,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,False,76.38888888888889,30.14697114605455,81.72222222222223,88.46424504923422,74.25,53.37826086956523,60.58568154740788,85.0,False
4621,2f79rc4i712sxstahjkq6pxp1,B. Leno,Goalkeeper,hzqh7z0mdl3v7gwete66syxp,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,True,33.90909090909091,8.5629828520601,90.0,32.96884394250794,90.0,52.86818181818182,52.31408561871508,25.0,False
4622,4ali7e2nk26rfzr0660xdrx0p,E. Smith Rowe,Attacking Midfielder,hzqh7z0mdl3v7gwete66syxp,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,True,32.35,15.383774774605532,64.8,31.88182765525829,48.5,52.86818181818182,52.31408561871508,30.0,False
4623,4jqgl7x5ewke1u0sy2cbkqfhl,C. Bassey,Defender,hzqh7z0mdl3v7gwete66syxp,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,True,63.80952380952381,16.415294842368954,90.0,64.5091076934922,90.0,52.86818181818182,52.31408561871508,69.0,False
4624,5wa8lzp50ccfhxg3j4f65gt79,R. Jiménez,Striker,hzqh7z0mdl3v7gwete66syxp,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,True,14.954545454545455,7.174540122825014,63.36363636363637,13.77898566838193,78.6,52.86818181818182,52.31408561871508,16.0,False
4625,5wkso3mls5ulkilr0xzfix1p1,J. Andersen,Defender,hzqh7z0mdl3v7gwete66syxp,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,True,71.78571428571429,17.325741504516298,87.35714285714286,65.7624933289886,90.0,52.86818181818182,52.31408561871508,67.0,False
