,player_id,player_name,match_id,match_date,match_week,avg_passes,avg_minsPlayed,ps_passes,ps_minsPlayed,avg_possession,avg_finalThirdEntries,avg_accurateBackZonePass,avg_accurateFwdZonePass,avg_possWonAtt3rd,avg_possWonMid3rd,avg_interception,ps_possession,ps_finalThirdEntries,ps_accurateBackZonePass,ps_accurateFwdZonePass,ps_possWonAtt3rd,ps_possWonMid3rd,ps_interception,target
4584,5tbz2hexz7vind39ot6govqzu,C. Bradley,ciu1vc5uu20bijnozefw3s0t0,2025-02-01,24,21.0,29.25,25.666666666666668,39.0,58.36363636363637,60.72727272727273,217.54545454545453,257.0,5.0,20.272727272727273,7.7272727272727275,58.4909090909091,57.63636363636363,211.72727272727272,254.63636363636363,6.0,19.545454545454547,7.545454545454546,7.0
4585,9psfk94nduz6icnuwty5v9all,C. Gakpo,ciu1vc5uu20bijnozefw3s0t0,2025-02-01,24,17.045454545454547,56.09090909090909,20.09090909090909,54.63636363636363,58.36363636363637,60.72727272727273,217.54545454545453,257.0,5.0,20.272727272727273,7.7272727272727275,58.4909090909091,57.63636363636363,211.72727272727272,254.63636363636363,6.0,19.545454545454547,7.545454545454546,14.0
4586,am6ppbdrbz4ml3xsbty53o73d,A. Mac Allister,ciu1vc5uu20bijnozefw3s0t0,2025-02-01,24,43.904761904761905,75.0,42.36363636363637,74.9090909090909,58.36363636363637,60.72727272727273,217.54545454545453,257.0,5.0,20.272727272727273,7.7272727272727275,58.4909090909091,57.63636363636363,211.72727272727272,254.63636363636363,6.0,19.545454545454547,7.545454545454546,39.0
4587,avh60ensgiwz1qalvn1bbqkfd,D. Szoboszlai,ciu1vc5uu20bijnozefw3s0t0,2025-02-01,24,37.65,68.5,36.0,69.8,58.36363636363637,60.72727272727273,217.54545454545453,257.0,5.0,20.272727272727273,7.7272727272727275,58.4909090909091,57.63636363636363,211.72727272727272,254.63636363636363,6.0,19.545454545454547,7.545454545454546,42.0
4588,dxze3b3fsfl814bjcs7q6wcet,V. van Dijk,ciu1vc5uu20bijnozefw3s0t0,2025-02-01,24,78.22727272727273,90.0,76.0,90.0,58.36363636363637,60.72727272727273,217.54545454545453,257.0,5.0,20.272727272727273,7.7272727272727275,58.4909090909091,57.63636363636363,211.72727272727272,254.63636363636363,6.0,19.545454545454547,7.545454545454546,37.0
4589,eziqega9e25bg939pfh4vjp3p,A. Robertson,ciu1vc5uu20bijnozefw3s0t0,2025-02-01,24,50.523809523809526,74.61904761904762,46.0,69.0,58.36363636363637,60.72727272727273,217.54545454545453,257.0,5.0,20.272727272727273,7.7272727272727275,58.4909090909091,57.63636363636363,211.72727272727272,254.63636363636363,6.0,19.545454545454547,7.545454545454546,39.0
4590,1abb1gcw7arw1nkbuxnccjca1,I. Sangaré,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,37.666666666666664,71.33333333333333,39.0,74.0,39.660869565217396,46.91304347826087,115.1304347826087,152.04347826086956,3.0434782608695654,15.434782608695652,9.434782608695652,44.60909090909092,48.54545454545455,127.18181818181819,181.63636363636363,3.727272727272727,16.09090909090909,8.727272727272727,6.0
4591,1ziaf8ivlizetjhinr9ua6uax,Jota Silva,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,6.181818181818182,30.90909090909091,6.3,28.6,39.660869565217396,46.91304347826087,115.1304347826087,152.04347826086956,3.0434782608695654,15.434782608695652,9.434782608695652,44.60909090909092,48.54545454545455,127.18181818181819,181.63636363636363,3.727272727272727,16.09090909090909,8.727272727272727,6.0
4592,2vgr8c97x4b2e51tyvvixusid,M. Sels,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,23.695652173913043,90.0,21.454545454545453,90.0,39.660869565217396,46.91304347826087,115.1304347826087,152.04347826086956,3.0434782608695654,15.434782608695652,9.434782608695652,44.60909090909092,48.54545454545455,127.18181818181819,181.63636363636363,3.727272727272727,16.09090909090909,8.727272727272727,26.0
4593,38de1wbyp2ruksgffna791n8p,N. Domínguez,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,27.65,54.9,34.44444444444444,60.0,39.660869565217396,46.91304347826087,115.1304347826087,152.04347826086956,3.0434782608695654,15.434782608695652,9.434782608695652,44.60909090909092,48.54545454545455,127.18181818181819,181.63636363636363,3.727272727272727,16.09090909090909,8.727272727272727,16.0
4594,3mgjcyaseuexxlssgatjgsand,N. Williams,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,19.25,62.0,24.11111111111111,70.44444444444444,39.660869565217396,46.91304347826087,115.1304347826087,152.04347826086956,3.0434782608695654,15.434782608695652,9.434782608695652,44.60909090909092,48.54545454545455,127.18181818181819,181.63636363636363,3.727272727272727,16.09090909090909,8.727272727272727,22.0
4595,4txq9os03xwnktfi0n2qdmok,Murillo,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,37.5,89.0,44.0,88.0,39.660869565217396,46.91304347826087,115.1304347826087,152.04347826086956,3.0434782608695654,15.434782608695652,9.434782608695652,44.60909090909092,48.54545454545455,127.18181818181819,181.63636363636363,3.727272727272727,16.09090909090909,8.727272727272727,30.0
4596,55eiicx10oqok1601fqyovt1x,T. Awoniyi,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,3.388888888888889,13.222222222222221,3.2222222222222223,10.444444444444445,39.660869565217396,46.91304347826087,115.1304347826087,152.04347826086956,3.0434782608695654,15.434782608695652,9.434782608695652,44.60909090909092,48.54545454545455,127.18181818181819,181.63636363636363,3.727272727272727,16.09090909090909,8.727272727272727,2.0
4597,55yy0p6johtu9nxk90zsfctt5,M. Gibbs-White,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,35.68421052631579,79.63157894736842,38.888888888888886,80.44444444444444,39.660869565217396,46.91304347826087,115.1304347826087,152.04347826086956,3.0434782608695654,15.434782608695652,9.434782608695652,44.60909090909092,48.54545454545455,127.18181818181819,181.63636363636363,3.727272727272727,16.09090909090909,8.727272727272727,40.0
4598,5wengf05apke7rv3kms186j56,A. Elanga,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,14.695652173913043,59.69565217391305,16.181818181818183,60.45454545454545,39.660869565217396,46.91304347826087,115.1304347826087,152.04347826086956,3.0434782608695654,15.434782608695652,9.434782608695652,44.60909090909092,48.54545454545455,127.18181818181819,181.63636363636363,3.727272727272727,16.09090909090909,8.727272727272727,27.0
4599,7zokstl625tj96c64ow4uvjyt,O. Aina,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,30.869565217391305,86.73913043478261,33.72727272727273,86.63636363636364,39.660869565217396,46.91304347826087,115.1304347826087,152.04347826086956,3.0434782608695654,15.434782608695652,9.434782608695652,44.60909090909092,48.54545454545455,127.18181818181819,181.63636363636363,3.727272727272727,16.09090909090909,8.727272727272727,30.0
4600,bhi4ivjgojkot4d7za72gu2nd,N. Milenković,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,26.818181818181817,90.0,32.4,90.0,39.660869565217396,46.91304347826087,115.1304347826087,152.04347826086956,3.0434782608695654,15.434782608695652,9.434782608695652,44.60909090909092,48.54545454545455,127.18181818181819,181.63636363636363,3.727272727272727,16.09090909090909,8.727272727272727,20.0
4601,bocgbpxctelmsucqoba2dujca,Morato,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,8.25,27.0625,4.833333333333333,13.166666666666666,39.660869565217396,46.91304347826087,115.1304347826087,152.04347826086956,3.0434782608695654,15.434782608695652,9.434782608695652,44.60909090909092,48.54545454545455,127.18181818181819,181.63636363636363,3.727272727272727,16.09090909090909,8.727272727272727,34.0
4602,cfpqqzqrpzv6dq89yw7nfd1p1,W. Boly,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,14.0,28.25,27.0,45.5,39.660869565217396,46.91304347826087,115.1304347826087,152.04347826086956,3.0434782608695654,15.434782608695652,9.434782608695652,44.60909090909092,48.54545454545455,127.18181818181819,181.63636363636363,3.727272727272727,16.09090909090909,8.727272727272727,5.0
4603,cjdycctu96jilvbvnl7ndh9sl,C. Wood,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,13.565217391304348,80.26086956521739,16.363636363636363,85.81818181818181,39.660869565217396,46.91304347826087,115.1304347826087,152.04347826086956,3.0434782608695654,15.434782608695652,9.434782608695652,44.60909090909092,48.54545454545455,127.18181818181819,181.63636363636363,3.727272727272727,16.09090909090909,8.727272727272727,9.0
4604,dsvi49wsvjqdbiddyme3xow7o,Danilo,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,3.0,15.0,3.0,15.0,39.660869565217396,46.91304347826087,115.1304347826087,152.04347826086956,3.0434782608695654,15.434782608695652,9.434782608695652,44.60909090909092,48.54545454545455,127.18181818181819,181.63636363636363,3.727272727272727,16.09090909090909,8.727272727272727,30.0
4605,exzca2akgjl00jfd2hzh33h7t,E. Anderson,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,30.681818181818183,67.18181818181819,31.454545454545453,65.72727272727273,39.660869565217396,46.91304347826087,115.1304347826087,152.04347826086956,3.0434782608695654,15.434782608695652,9.434782608695652,44.60909090909092,48.54545454545455,127.18181818181819,181.63636363636363,3.727272727272727,16.09090909090909,8.727272727272727,23.0
4606,2gj7h5fxuh4y0tbp6j308yk4q,J. van Hecke,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,69.28571428571429,85.28571428571429,57.18181818181818,81.0,53.37826086956523,50.869565217391305,219.30434782608697,189.47826086956522,4.3478260869565215,19.869565217391305,8.217391304347826,51.63333333333333,47.666666666666664,221.83333333333334,165.83333333333334,4.0,19.25,8.5,84.0
4607,3wwi5vf2l1qbz7e5zdjoy8yga,B. Verbruggen,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,34.19047619047619,90.0,36.18181818181818,90.0,53.37826086956523,50.869565217391305,219.30434782608697,189.47826086956522,4.3478260869565215,19.869565217391305,8.217391304347826,51.63333333333333,47.666666666666664,221.83333333333334,165.83333333333334,4.0,19.25,8.5,22.0
4608,50lnmkk33eoivv4ksly77hkpg,Y. Minteh,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,9.777777777777779,41.388888888888886,7.333333333333333,35.0,53.37826086956523,50.869565217391305,219.30434782608697,189.47826086956522,4.3478260869565215,19.869565217391305,8.217391304347826,51.63333333333333,47.666666666666664,221.83333333333334,165.83333333333334,4.0,19.25,8.5,27.0
4609,83jpq8fuprm9h1e2thoxv1tyh,T. Lamptey,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,19.11111111111111,47.55555555555556,19.4,45.4,53.37826086956523,50.869565217391305,219.30434782608697,189.47826086956522,4.3478260869565215,19.869565217391305,8.217391304347826,51.63333333333333,47.666666666666664,221.83333333333334,165.83333333333334,4.0,19.25,8.5,52.0
4610,ai5p5wgft6c09bjbldz9sfeac,S. Adingra,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,11.266666666666667,36.733333333333334,12.428571428571429,40.0,53.37826086956523,50.869565217391305,219.30434782608697,189.47826086956522,4.3478260869565215,19.869565217391305,8.217391304347826,51.63333333333333,47.666666666666664,221.83333333333334,165.83333333333334,4.0,19.25,8.5,10.0
4611,aititrd343hal6ount0dp5zze,K. Mitoma,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,27.82608695652174,80.3913043478261,26.0,78.91666666666667,53.37826086956523,50.869565217391305,219.30434782608697,189.47826086956522,4.3478260869565215,19.869565217391305,8.217391304347826,51.63333333333333,47.666666666666664,221.83333333333334,165.83333333333334,4.0,19.25,8.5,12.0
4612,b0dpz0ixcb9hiyurc87z0rotm,E. Ferguson,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,3.9166666666666665,18.25,5.142857142857143,22.857142857142858,53.37826086956523,50.869565217391305,219.30434782608697,189.47826086956522,4.3478260869565215,19.869565217391305,8.217391304347826,51.63333333333333,47.666666666666664,221.83333333333334,165.83333333333334,4.0,19.25,8.5,10.0
4613,bh20puvz2w21mnag7ul1g3c9h,J. Veltman,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,39.0,86.29411764705883,31.375,83.125,53.37826086956523,50.869565217391305,219.30434782608697,189.47826086956522,4.3478260869565215,19.869565217391305,8.217391304347826,51.63333333333333,47.666666666666664,221.83333333333334,165.83333333333334,4.0,19.25,8.5,61.0
4614,bqbt9eix8zlp6rxzxofl6rjmc,D. Gómez,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,2.0,1.0,2.0,1.0,53.37826086956523,50.869565217391305,219.30434782608697,189.47826086956522,4.3478260869565215,19.869565217391305,8.217391304347826,51.63333333333333,47.666666666666664,221.83333333333334,165.83333333333334,4.0,19.25,8.5,36.0
4615,c0yxqwkxqx1sty7abj1qwh9zp,D. Welbeck,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,17.352941176470587,75.88235294117646,16.88888888888889,68.22222222222223,53.37826086956523,50.869565217391305,219.30434782608697,189.47826086956522,4.3478260869565215,19.869565217391305,8.217391304347826,51.63333333333333,47.666666666666664,221.83333333333334,165.83333333333334,4.0,19.25,8.5,15.0
4616,cm7l7qimy4iysm1khmpc7u961,M. O'Riley,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,15.6,42.1,14.2,39.6,53.37826086956523,50.869565217391305,219.30434782608697,189.47826086956522,4.3478260869565215,19.869565217391305,8.217391304347826,51.63333333333333,47.666666666666664,221.83333333333334,165.83333333333334,4.0,19.25,8.5,48.0
4617,e8ekkg0yayhhmmhinl0v9une,G. Rutter,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,11.409090909090908,53.77272727272727,10.090909090909092,51.18181818181818,53.37826086956523,50.869565217391305,219.30434782608697,189.47826086956522,4.3478260869565215,19.869565217391305,8.217391304347826,51.63333333333333,47.666666666666664,221.83333333333334,165.83333333333334,4.0,19.25,8.5,20.0
4618,eaqqezw2ed1u0tt3zc128mr1m,João Pedro,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,24.41176470588235,76.41176470588235,23.88888888888889,81.44444444444444,53.37826086956523,50.869565217391305,219.30434782608697,189.47826086956522,4.3478260869565215,19.869565217391305,8.217391304347826,51.63333333333333,47.666666666666664,221.83333333333334,165.83333333333334,4.0,19.25,8.5,19.0
4619,eikpw8bl1se3sj6hnsndi7zmc,J. Hinshelwood,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,41.81818181818182,77.9090909090909,49.2,89.6,53.37826086956523,50.869565217391305,219.30434782608697,189.47826086956522,4.3478260869565215,19.869565217391305,8.217391304347826,51.63333333333333,47.666666666666664,221.83333333333334,165.83333333333334,4.0,19.25,8.5,33.0
4620,jagvvzc7329tf2c64mnc251,L. Dunk,cm8cv8l5847er98zdb76bce8k,2025-02-01,24,76.38888888888889,81.72222222222223,71.3,82.3,53.37826086956523,50.869565217391305,219.30434782608697,189.47826086956522,4.3478260869565215,19.869565217391305,8.217391304347826,51.63333333333333,47.666666666666664,221.83333333333334,165.83333333333334,4.0,19.25,8.5,85.0
4621,2f79rc4i712sxstahjkq6pxp1,B. Leno,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,33.90909090909091,90.0,33.54545454545455,90.0,52.86818181818182,54.36363636363637,209.86363636363637,209.86363636363637,3.3181818181818183,18.136363636363637,9.045454545454545,53.16363636363637,51.81818181818182,198.72727272727272,211.45454545454547,3.909090909090909,17.90909090909091,9.363636363636363,25.0
4622,4ali7e2nk26rfzr0660xdrx0p,E. Smith Rowe,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,32.35,64.8,30.7,62.4,52.86818181818182,54.36363636363637,209.86363636363637,209.86363636363637,3.3181818181818183,18.136363636363637,9.045454545454545,53.16363636363637,51.81818181818182,198.72727272727272,211.45454545454547,3.909090909090909,17.90909090909091,9.363636363636363,30.0
4623,4jqgl7x5ewke1u0sy2cbkqfhl,C. Bassey,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,63.80952380952381,90.0,60.27272727272727,90.0,52.86818181818182,54.36363636363637,209.86363636363637,209.86363636363637,3.3181818181818183,18.136363636363637,9.045454545454545,53.16363636363637,51.81818181818182,198.72727272727272,211.45454545454547,3.909090909090909,17.90909090909091,9.363636363636363,69.0
4624,5wa8lzp50ccfhxg3j4f65gt79,R. Jiménez,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,14.954545454545455,63.36363636363637,13.636363636363637,60.54545454545455,52.86818181818182,54.36363636363637,209.86363636363637,209.86363636363637,3.3181818181818183,18.136363636363637,9.045454545454545,53.16363636363637,51.81818181818182,198.72727272727272,211.45454545454547,3.909090909090909,17.90909090909091,9.363636363636363,16.0
4625,5wkso3mls5ulkilr0xzfix1p1,J. Andersen,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,71.78571428571429,87.35714285714286,65.14285714285714,84.71428571428571,52.86818181818182,54.36363636363637,209.86363636363637,209.86363636363637,3.3181818181818183,18.136363636363637,9.045454545454545,53.16363636363637,51.81818181818182,198.72727272727272,211.45454545454547,3.909090909090909,17.90909090909091,9.363636363636363,67.0
4626,6k66e9gxbu8s7zoxb7mrtwcmh,S. Berge,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,36.733333333333334,69.8,33.42857142857143,70.42857142857143,52.86818181818182,54.36363636363637,209.86363636363637,209.86363636363637,3.3181818181818183,18.136363636363637,9.045454545454545,53.16363636363637,51.81818181818182,198.72727272727272,211.45454545454547,3.909090909090909,17.90909090909091,9.363636363636363,56.0
4627,8kb5h8df97ju107n9ibigo1cl,A. Iwobi,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,39.36363636363637,84.31818181818181,38.09090909090909,85.27272727272727,52.86818181818182,54.36363636363637,209.86363636363637,209.86363636363637,3.3181818181818183,18.136363636363637,9.045454545454545,53.16363636363637,51.81818181818182,198.72727272727272,211.45454545454547,3.909090909090909,17.90909090909091,9.363636363636363,43.0
4628,9wqqm1lr6y75yl27asdcygf3e,Rodrigo Muniz,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,4.142857142857143,29.428571428571427,5.2,35.1,52.86818181818182,54.36363636363637,209.86363636363637,209.86363636363637,3.3181818181818183,18.136363636363637,9.045454545454545,53.16363636363637,51.81818181818182,198.72727272727272,211.45454545454547,3.909090909090909,17.90909090909091,9.363636363636363,7.0
4629,ah7iqgru0htz9lh1bff94cjbp,Andreas Pereira,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,28.894736842105264,66.15789473684211,26.1,57.5,52.86818181818182,54.36363636363637,209.86363636363637,209.86363636363637,3.3181818181818183,18.136363636363637,9.045454545454545,53.16363636363637,51.81818181818182,198.72727272727272,211.45454545454547,3.909090909090909,17.90909090909091,9.363636363636363,6.0
4630,bgc1psqiv7vagmphfl920nbah,A. Robinson,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,46.86363636363637,90.0,47.90909090909091,90.0,52.86818181818182,54.36363636363637,209.86363636363637,209.86363636363637,3.3181818181818183,18.136363636363637,9.045454545454545,53.16363636363637,51.81818181818182,198.72727272727272,211.45454545454547,3.909090909090909,17.90909090909091,9.363636363636363,52.0
4631,cdrzpuj49ploquvdolgh5c3bp,S. Lukić,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,42.8235294117647,78.41176470588235,40.0,70.375,52.86818181818182,54.36363636363637,209.86363636363637,209.86363636363637,3.3181818181818183,18.136363636363637,9.045454545454545,53.16363636363637,51.81818181818182,198.72727272727272,211.45454545454547,3.909090909090909,17.90909090909091,9.363636363636363,46.0
4632,cgvp2cli2gi4cnyl62kt80r11,T. Cairney,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,25.9375,23.6875,34.75,31.0,52.86818181818182,54.36363636363637,209.86363636363637,209.86363636363637,3.3181818181818183,18.136363636363637,9.045454545454545,53.16363636363637,51.81818181818182,198.72727272727272,211.45454545454547,3.909090909090909,17.90909090909091,9.363636363636363,18.0
4633,dlpk0a4jgiswcm2r75uh1czpx,H. Wilson,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,15.722222222222221,43.388888888888886,16.22222222222222,48.333333333333336,52.86818181818182,54.36363636363637,209.86363636363637,209.86363636363637,3.3181818181818183,18.136363636363637,9.045454545454545,53.16363636363637,51.81818181818182,198.72727272727272,211.45454545454547,3.909090909090909,17.90909090909091,9.363636363636363,17.0
4634,e83zd56y74k8uecxqyo5xw7v9,Adama Traoré,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,14.0,48.0,12.272727272727273,43.18181818181818,52.86818181818182,54.36363636363637,209.86363636363637,209.86363636363637,3.3181818181818183,18.136363636363637,9.045454545454545,53.16363636363637,51.81818181818182,198.72727272727272,211.45454545454547,3.909090909090909,17.90909090909091,9.363636363636363,9.0
4635,p87gxg8kc9ta6iipqt5fxmtx,T. Castagne,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,34.5,59.833333333333336,35.833333333333336,66.0,52.86818181818182,54.36363636363637,209.86363636363637,209.86363636363637,3.3181818181818183,18.136363636363637,9.045454545454545,53.16363636363637,51.81818181818182,198.72727272727272,211.45454545454547,3.909090909090909,17.90909090909091,9.363636363636363,35.0
4636,10zt8rbgbmyqxr1m13wm5gfs9,M. de Ligt,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,50.6,74.35,50.55555555555556,73.88888888888889,53.75,50.04545454545455,247.0,189.63636363636363,5.2272727272727275,18.90909090909091,10.818181818181818,53.25,51.3,252.2,186.2,4.0,19.0,11.5,39.0
4637,1vz038uyzmq8saskeeo0qhm8l,H. Maguire,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,39.93333333333333,60.53333333333333,38.857142857142854,67.0,53.75,50.04545454545455,247.0,189.63636363636363,5.2272727272727275,18.90909090909091,10.818181818181818,53.25,51.3,252.2,186.2,4.0,19.0,11.5,58.0
4638,32aj2q5dhjj52368fopjzqfze,T. Collyer,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,19.666666666666668,36.0,,,53.75,50.04545454545455,247.0,189.63636363636363,5.2272727272727275,18.90909090909091,10.818181818181818,53.25,51.3,252.2,186.2,4.0,19.0,11.5,4.0
4639,3f3jcsa7gk6in9fskp9w5a5t5,Diogo Dalot,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,44.80952380952381,88.42857142857143,48.4,90.0,53.75,50.04545454545455,247.0,189.63636363636363,5.2272727272727275,18.90909090909091,10.818181818181818,53.25,51.3,252.2,186.2,4.0,19.0,11.5,37.0
4640,3vtjjrqof5z2tjj84ehadqc45,Bruno Fernandes,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,51.04761904761905,83.33333333333333,52.6,84.6,53.75,50.04545454545455,247.0,189.63636363636363,5.2272727272727275,18.90909090909091,10.818181818181818,53.25,51.3,252.2,186.2,4.0,19.0,11.5,75.0
4641,56bidwsegakrtx3z1qbbpnc6i,J. Zirkzee,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,10.909090909090908,37.36363636363637,9.2,31.3,53.75,50.04545454545455,247.0,189.63636363636363,5.2272727272727275,18.90909090909091,10.818181818181818,53.25,51.3,252.2,186.2,4.0,19.0,11.5,6.0
4642,6q793p9lurdevqmetgoke54wk,L. Yoro,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,30.555555555555557,46.666666666666664,15.25,28.0,53.75,50.04545454545455,247.0,189.63636363636363,5.2272727272727275,18.90909090909091,10.818181818181818,53.25,51.3,252.2,186.2,4.0,19.0,11.5,13.0
4643,7vhnftizqlyu31st2vsmgh6tx,N. Mazraoui,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,45.54545454545455,76.77272727272727,54.7,82.1,53.75,50.04545454545455,247.0,189.63636363636363,5.2272727272727275,18.90909090909091,10.818181818181818,53.25,51.3,252.2,186.2,4.0,19.0,11.5,28.0
4644,8jfjglichcg0py57hhri5v0fd,M. Ugarte,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,28.75,57.375,29.571428571428573,56.857142857142854,53.75,50.04545454545455,247.0,189.63636363636363,5.2272727272727275,18.90909090909091,10.818181818181818,53.25,51.3,252.2,186.2,4.0,19.0,11.5,45.0
4645,8kttsnok9bbh7kpy3zz3j2xg5,A. Onana,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,35.54545454545455,90.0,35.4,90.0,53.75,50.04545454545455,247.0,189.63636363636363,5.2272727272727275,18.90909090909091,10.818181818181818,53.25,51.3,252.2,186.2,4.0,19.0,11.5,40.0
4646,b17tkj4ea4jld8yupekcolall,Lisandro Martínez,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,65.88888888888889,87.88888888888889,62.714285714285715,88.14285714285714,53.75,50.04545454545455,247.0,189.63636363636363,5.2272727272727275,18.90909090909091,10.818181818181818,53.25,51.3,252.2,186.2,4.0,19.0,11.5,60.0
4647,bl8667xvrhy0tft8x3lgopomh,T. Malacia,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,23.5,45.0,22.0,45.0,53.75,50.04545454545455,247.0,189.63636363636363,5.2272727272727275,18.90909090909091,10.818181818181818,53.25,51.3,252.2,186.2,4.0,19.0,11.5,1.0
4648,cgm6zre07l5qauif32jtfqsk4,K. Mainoo,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,39.75,75.6875,39.285714285714285,80.85714285714286,53.75,50.04545454545455,247.0,189.63636363636363,5.2272727272727275,18.90909090909091,10.818181818181818,53.25,51.3,252.2,186.2,4.0,19.0,11.5,6.0
4649,d364lpc0km51psy3zwc4a6zca,R. Højlund,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,10.176470588235293,61.0,8.875,64.0,53.75,50.04545454545455,247.0,189.63636363636363,5.2272727272727275,18.90909090909091,10.818181818181818,53.25,51.3,252.2,186.2,4.0,19.0,11.5,9.0
4650,didsdryngjutw2x6tpwnnju5m,A. Diallo,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,31.5,70.65,32.77777777777778,75.44444444444444,53.75,50.04545454545455,247.0,189.63636363636363,5.2272727272727275,18.90909090909091,10.818181818181818,53.25,51.3,252.2,186.2,4.0,19.0,11.5,41.0
4651,e5eiuko5p1yms97xndrvcr0bu,A. Garnacho,cgd2x2vbz3uxkuerreo4txo9g,2025-01-26,23,18.38095238095238,54.57142857142857,17.555555555555557,54.0,53.75,50.04545454545455,247.0,189.63636363636363,5.2272727272727275,18.90909090909091,10.818181818181818,53.25,51.3,252.2,186.2,4.0,19.0,11.5,29.0
4652,1e9txzr9hqz94xtun6byo0vs9,M. Cash,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,29.266666666666666,78.13333333333334,34.857142857142854,73.0,49.72727272727273,46.81818181818182,197.0,176.95454545454547,3.272727272727273,16.59090909090909,6.863636363636363,55.09090909090909,51.81818181818182,203.0,213.36363636363637,3.727272727272727,18.363636363636363,6.181818181818182,29.0
4653,2eayhzdix8knmn810sbngsdt5,M. Rogers,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,23.80952380952381,83.14285714285714,28.6,85.5,49.72727272727273,46.81818181818182,197.0,176.95454545454547,3.272727272727273,16.59090909090909,6.863636363636363,55.09090909090909,51.81818181818182,203.0,213.36363636363637,3.727272727272727,18.363636363636363,6.181818181818182,19.0
4654,2smmv9hdoiet7necaf00ol51x,T. Mings,cf51smte7w3vb85s7wtnll3is,2025-01-26,23,58.6,86.0,65.0,83.33333333333333,49.72727272727273,46.81818181818182,197.0,176.95454545454547,3.272727272727273,16.59090909090909,6.863636363636363,55.09090909090909,51.81818181818182,203.0,213.36363636363637,3.727272727272727,18.363636363636363,6.181818181818182,14.0
