,player_id,avg_passes,avg_minsPlayed,ps_passes,ps_minsPlayed,avg_possession,avg_finalThirdEntries,avg_accurateBackZonePass,avg_accurateFwdZonePass,avg_possWonAtt3rd,avg_possWonMid3rd,avg_interception,ps_possession,ps_finalThirdEntries,ps_accurateBackZonePass,ps_accurateFwdZonePass,ps_possWonAtt3rd,ps_possWonMid3rd,ps_interception,target,match_id,match_date
4472,L. Davis,29.695652173913043,88.04347826086956,31.833333333333332,90.0,39.947826086956525,44.869565217391305,168.47826086956522,124.17391304347827,3.0,15.130434782608695,8.826086956521738,42.51666666666667,49.333333333333336,181.16666666666666,140.33333333333334,4.0,16.416666666666668,7.083333333333333,41.0,ckyhazyrbiglflbu0ok91ifx0,2025-02-01
4473,A. Tuanzebe,30.0,80.9090909090909,32.4,74.0,39.947826086956525,44.869565217391305,168.47826086956522,124.17391304347827,3.0,15.130434782608695,8.826086956521738,42.51666666666667,49.333333333333336,181.16666666666666,140.33333333333334,4.0,16.416666666666668,7.083333333333333,55.0,ckyhazyrbiglflbu0ok91ifx0,2025-02-01
4474,Sam Morsy,46.42857142857143,86.28571428571429,49.833333333333336,84.0,39.947826086956525,44.869565217391305,168.47826086956522,124.17391304347827,3.0,15.130434782608695,8.826086956521738,42.51666666666667,49.333333333333336,181.16666666666666,140.33333333333334,4.0,16.416666666666668,7.083333333333333,60.0,ckyhazyrbiglflbu0ok91ifx0,2025-02-01
4475,D. O'Shea,46.5,88.65,49.9,87.3,39.947826086956525,44.869565217391305,168.47826086956522,124.17391304347827,3.0,15.130434782608695,8.826086956521738,42.51666666666667,49.333333333333336,181.16666666666666,140.33333333333334,4.0,16.416666666666668,7.083333333333333,67.0,ckyhazyrbiglflbu0ok91ifx0,2025-02-01
4476,J. Greaves,43.76923076923077,90.0,52.333333333333336,90.0,39.947826086956525,44.869565217391305,168.47826086956522,124.17391304347827,3.0,15.130434782608695,8.826086956521738,42.51666666666667,49.333333333333336,181.16666666666666,140.33333333333334,4.0,16.416666666666668,7.083333333333333,72.0,ckyhazyrbiglflbu0ok91ifx0,2025-02-01
4477,J. Clarke,10.055555555555555,33.05555555555556,11.777777777777779,39.55555555555556,39.947826086956525,44.869565217391305,168.47826086956522,124.17391304347827,3.0,15.130434782608695,8.826086956521738,42.51666666666667,49.333333333333336,181.16666666666666,140.33333333333334,4.0,16.416666666666668,7.083333333333333,7.0,ckyhazyrbiglflbu0ok91ifx0,2025-02-01
4478,J. Philogene,7.923076923076923,33.07692307692308,9.666666666666666,30.166666666666668,39.947826086956525,44.869565217391305,168.47826086956522,124.17391304347827,3.0,15.130434782608695,8.826086956521738,42.51666666666667,49.333333333333336,181.16666666666666,140.33333333333334,4.0,16.416666666666668,7.083333333333333,13.0,ckyhazyrbiglflbu0ok91ifx0,2025-02-01
4479,J. Bednarek,69.21052631578948,89.15789473684211,70.9,88.4,52.24347826086957,45.56521739130435,243.43478260869566,185.08695652173913,3.217391304347826,15.869565217391305,7.826086956521739,54.15833333333333,47.166666666666664,244.91666666666666,195.33333333333334,2.3333333333333335,17.416666666666668,7.916666666666667,47.0,ckyhazyrbiglflbu0ok91ifx0,2025-02-01
4480,K. Walker-Peters,49.23809523809524,89.19047619047619,52.45454545454545,88.81818181818181,52.24347826086957,45.56521739130435,243.43478260869566,185.08695652173913,3.217391304347826,15.869565217391305,7.826086956521739,54.15833333333333,47.166666666666664,244.91666666666666,195.33333333333334,2.3333333333333335,17.416666666666668,7.916666666666667,41.0,ckyhazyrbiglflbu0ok91ifx0,2025-02-01
4481,J. Aribo,30.59090909090909,62.68181818181818,30.75,60.833333333333336,52.24347826086957,45.56521739130435,243.43478260869566,185.08695652173913,3.217391304347826,15.869565217391305,7.826086956521739,54.15833333333333,47.166666666666664,244.91666666666666,195.33333333333334,2.3333333333333335,17.416666666666668,7.916666666666667,40.0,ckyhazyrbiglflbu0ok91ifx0,2025-02-01
4482,K. Sulemana,7.636363636363637,25.454545454545453,6.5,25.5,52.24347826086957,45.56521739130435,243.43478260869566,185.08695652173913,3.217391304347826,15.869565217391305,7.826086956521739,54.15833333333333,47.166666666666664,244.91666666666666,195.33333333333334,2.3333333333333335,17.416666666666668,7.916666666666667,6.0,ckyhazyrbiglflbu0ok91ifx0,2025-02-01
4483,J. Bree,32.9,57.4,33.166666666666664,55.666666666666664,52.24347826086957,45.56521739130435,243.43478260869566,185.08695652173913,3.217391304347826,15.869565217391305,7.826086956521739,54.15833333333333,47.166666666666664,244.91666666666666,195.33333333333334,2.3333333333333335,17.416666666666668,7.916666666666667,48.0,ckyhazyrbiglflbu0ok91ifx0,2025-02-01
4484,T. Harwood-Bellis,68.81818181818181,84.13636363636364,71.41666666666667,87.16666666666667,52.24347826086957,45.56521739130435,243.43478260869566,185.08695652173913,3.217391304347826,15.869565217391305,7.826086956521739,54.15833333333333,47.166666666666664,244.91666666666666,195.33333333333334,2.3333333333333335,17.416666666666668,7.916666666666667,32.0,ckyhazyrbiglflbu0ok91ifx0,2025-02-01
4485,L. Ugochukwu,23.53846153846154,51.15384615384615,23.666666666666668,45.833333333333336,52.24347826086957,45.56521739130435,243.43478260869566,185.08695652173913,3.217391304347826,15.869565217391305,7.826086956521739,54.15833333333333,47.166666666666664,244.91666666666666,195.33333333333334,2.3333333333333335,17.416666666666668,7.916666666666667,31.0,ckyhazyrbiglflbu0ok91ifx0,2025-02-01
4486,A. Ramsdale,37.4,90.0,38.55555555555556,90.0,52.24347826086957,45.56521739130435,243.43478260869566,185.08695652173913,3.217391304347826,15.869565217391305,7.826086956521739,54.15833333333333,47.166666666666664,244.91666666666666,195.33333333333334,2.3333333333333335,17.416666666666668,7.916666666666667,49.0,ckyhazyrbiglflbu0ok91ifx0,2025-02-01
4487,P. Onuachu,8.615384615384615,34.69230769230769,5.0,20.142857142857142,52.24347826086957,45.56521739130435,243.43478260869566,185.08695652173913,3.217391304347826,15.869565217391305,7.826086956521739,54.15833333333333,47.166666666666664,244.91666666666666,195.33333333333334,2.3333333333333335,17.416666666666668,7.916666666666667,32.0,ckyhazyrbiglflbu0ok91ifx0,2025-02-01
4488,Y. Sugawara,28.7,57.8,34.333333333333336,70.77777777777777,52.24347826086957,45.56521739130435,243.43478260869566,185.08695652173913,3.217391304347826,15.869565217391305,7.826086956521739,54.15833333333333,47.166666666666664,244.91666666666666,195.33333333333334,2.3333333333333335,17.416666666666668,7.916666666666667,0.0,ckyhazyrbiglflbu0ok91ifx0,2025-02-01
4489,W. Smallbone,18.0,40.42857142857143,21.0,41.5,52.24347826086957,45.56521739130435,243.43478260869566,185.08695652173913,3.217391304347826,15.869565217391305,7.826086956521739,54.15833333333333,47.166666666666664,244.91666666666666,195.33333333333334,2.3333333333333335,17.416666666666668,7.916666666666667,12.0,ckyhazyrbiglflbu0ok91ifx0,2025-02-01
4490,Mateus Fernandes,35.095238095238095,78.80952380952381,38.0,81.0909090909091,52.24347826086957,45.56521739130435,243.43478260869566,185.08695652173913,3.217391304347826,15.869565217391305,7.826086956521739,54.15833333333333,47.166666666666664,244.91666666666666,195.33333333333334,2.3333333333333335,17.416666666666668,7.916666666666667,27.0,ckyhazyrbiglflbu0ok91ifx0,2025-02-01
4491,J. Stephens,60.9,79.7,62.0,84.0,52.24347826086957,45.56521739130435,243.43478260869566,185.08695652173913,3.217391304347826,15.869565217391305,7.826086956521739,54.15833333333333,47.166666666666664,244.91666666666666,195.33333333333334,2.3333333333333335,17.416666666666668,7.916666666666667,4.0,ckyhazyrbiglflbu0ok91ifx0,2025-02-01
4492,A. Lallana,19.916666666666668,27.333333333333332,24.6,30.4,52.24347826086957,45.56521739130435,243.43478260869566,185.08695652173913,3.217391304347826,15.869565217391305,7.826086956521739,54.15833333333333,47.166666666666664,244.91666666666666,195.33333333333334,2.3333333333333335,17.416666666666668,7.916666666666667,3.0,ckyhazyrbiglflbu0ok91ifx0,2025-02-01
4493,J. Garner,14.6,52.6,12.5,48.5,39.650000000000006,57.5,133.1818181818182,140.22727272727272,3.8636363636363638,17.363636363636363,9.454545454545455,43.099999999999994,64.36363636363636,132.63636363636363,159.8181818181818,4.181818181818182,19.09090909090909,10.272727272727273,37.0,ckk3tncf22gkuzam0v31msljo,2025-02-01
4494,J. Branthwaite,34.86666666666667,78.4,37.375,79.25,39.650000000000006,57.5,133.1818181818182,140.22727272727272,3.8636363636363638,17.363636363636363,9.454545454545455,43.099999999999994,64.36363636363636,132.63636363636363,159.8181818181818,4.181818181818182,19.09090909090909,10.272727272727273,69.0,ckk3tncf22gkuzam0v31msljo,2025-02-01
4495,J. Tarkowski,38.68181818181818,89.63636363636364,44.0,90.0,39.650000000000006,57.5,133.1818181818182,140.22727272727272,3.8636363636363638,17.363636363636363,9.454545454545455,43.099999999999994,64.36363636363636,132.63636363636363,159.8181818181818,4.181818181818182,19.09090909090909,10.272727272727273,53.0,ckk3tncf22gkuzam0v31msljo,2025-02-01
4496,I. Ndiaye,22.454545454545453,80.36363636363636,24.0,82.81818181818181,39.650000000000006,57.5,133.1818181818182,140.22727272727272,3.8636363636363638,17.363636363636363,9.454545454545455,43.099999999999994,64.36363636363636,132.63636363636363,159.8181818181818,4.181818181818182,19.09090909090909,10.272727272727273,32.0,ckk3tncf22gkuzam0v31msljo,2025-02-01
4497,J. Lindstrøm,12.444444444444445,44.166666666666664,12.0,38.5,39.650000000000006,57.5,133.1818181818182,140.22727272727272,3.8636363636363638,17.363636363636363,9.454545454545455,43.099999999999994,64.36363636363636,132.63636363636363,159.8181818181818,4.181818181818182,19.09090909090909,10.272727272727273,30.0,ckk3tncf22gkuzam0v31msljo,2025-02-01
4498,J. Harrison,13.055555555555555,55.666666666666664,16.333333333333332,61.111111111111114,39.650000000000006,57.5,133.1818181818182,140.22727272727272,3.8636363636363638,17.363636363636363,9.454545454545455,43.099999999999994,64.36363636363636,132.63636363636363,159.8181818181818,4.181818181818182,19.09090909090909,10.272727272727273,4.0,ckk3tncf22gkuzam0v31msljo,2025-02-01
4499,Beto,2.7857142857142856,21.785714285714285,2.7142857142857144,11.714285714285714,39.650000000000006,57.5,133.1818181818182,140.22727272727272,3.8636363636363638,17.363636363636363,9.454545454545455,43.099999999999994,64.36363636363636,132.63636363636363,159.8181818181818,4.181818181818182,19.09090909090909,10.272727272727273,20.0,ckk3tncf22gkuzam0v31msljo,2025-02-01
4500,A. Young,30.94736842105263,77.63157894736842,32.1,76.0,39.650000000000006,57.5,133.1818181818182,140.22727272727272,3.8636363636363638,17.363636363636363,9.454545454545455,43.099999999999994,64.36363636363636,132.63636363636363,159.8181818181818,4.181818181818182,19.09090909090909,10.272727272727273,6.0,ckk3tncf22gkuzam0v31msljo,2025-02-01
4501,A. Doucouré,28.95,79.95,27.545454545454547,76.18181818181819,39.650000000000006,57.5,133.1818181818182,140.22727272727272,3.8636363636363638,17.363636363636363,9.454545454545455,43.099999999999994,64.36363636363636,132.63636363636363,159.8181818181818,4.181818181818182,19.09090909090909,10.272727272727273,35.0,ckk3tncf22gkuzam0v31msljo,2025-02-01
4502,J. O'Brien,15.6,43.8,17.5,47.5,39.650000000000006,57.5,133.1818181818182,140.22727272727272,3.8636363636363638,17.363636363636363,9.454545454545455,43.099999999999994,64.36363636363636,132.63636363636363,159.8181818181818,4.181818181818182,19.09090909090909,10.272727272727273,45.0,ckk3tncf22gkuzam0v31msljo,2025-02-01
4503,V. Mykolenko,26.25,86.8,28.2,90.0,39.650000000000006,57.5,133.1818181818182,140.22727272727272,3.8636363636363638,17.363636363636363,9.454545454545455,43.099999999999994,64.36363636363636,132.63636363636363,159.8181818181818,4.181818181818182,19.09090909090909,10.272727272727273,34.0,ckk3tncf22gkuzam0v31msljo,2025-02-01
4504,N. Patterson,8.833333333333334,20.333333333333332,10.0,15.5,39.650000000000006,57.5,133.1818181818182,140.22727272727272,3.8636363636363638,17.363636363636363,9.454545454545455,43.099999999999994,64.36363636363636,132.63636363636363,159.8181818181818,4.181818181818182,19.09090909090909,10.272727272727273,2.0,ckk3tncf22gkuzam0v31msljo,2025-02-01
4505,T. Iroegbunam,16.166666666666668,63.666666666666664,21.666666666666668,67.33333333333333,39.650000000000006,57.5,133.1818181818182,140.22727272727272,3.8636363636363638,17.363636363636363,9.454545454545455,43.099999999999994,64.36363636363636,132.63636363636363,159.8181818181818,4.181818181818182,19.09090909090909,10.272727272727273,7.0,ckk3tncf22gkuzam0v31msljo,2025-02-01
4506,I. Gueye,36.76190476190476,79.42857142857143,37.54545454545455,75.27272727272727,39.650000000000006,57.5,133.1818181818182,140.22727272727272,3.8636363636363638,17.363636363636363,9.454545454545455,43.099999999999994,64.36363636363636,132.63636363636363,159.8181818181818,4.181818181818182,19.09090909090909,10.272727272727273,40.0,ckk3tncf22gkuzam0v31msljo,2025-02-01
4507,J. Pickford,37.31818181818182,90.0,37.18181818181818,90.0,39.650000000000006,57.5,133.1818181818182,140.22727272727272,3.8636363636363638,17.363636363636363,9.454545454545455,43.099999999999994,64.36363636363636,132.63636363636363,159.8181818181818,4.181818181818182,19.09090909090909,10.272727272727273,29.0,ckk3tncf22gkuzam0v31msljo,2025-02-01
4508,J. Vestergaard,54.266666666666666,80.2,52.875,82.125,45.55217391304348,48.21739130434783,197.2608695652174,154.6086956521739,2.869565217391304,17.782608695652176,8.73913043478261,41.76363636363636,43.45454545454545,177.8181818181818,131.36363636363637,2.3636363636363638,17.545454545454547,9.272727272727273,60.0,ckk3tncf22gkuzam0v31msljo,2025-02-01
4509,H. Winks,47.72222222222222,76.16666666666667,44.666666666666664,82.22222222222223,45.55217391304348,48.21739130434783,197.2608695652174,154.6086956521739,2.869565217391304,17.782608695652176,8.73913043478261,41.76363636363636,43.45454545454545,177.8181818181818,131.36363636363637,2.3636363636363638,17.545454545454547,9.272727272727273,56.0,ckk3tncf22gkuzam0v31msljo,2025-02-01
4510,W. Coulibaly,2.0,1.0,2.0,1.0,45.55217391304348,48.21739130434783,197.2608695652174,154.6086956521739,2.869565217391304,17.782608695652176,8.73913043478261,41.76363636363636,43.45454545454545,177.8181818181818,131.36363636363637,2.3636363636363638,17.545454545454547,9.272727272727273,7.0,ckk3tncf22gkuzam0v31msljo,2025-02-01
4511,J. Justin,35.90909090909091,86.5909090909091,32.5,89.2,45.55217391304348,48.21739130434783,197.2608695652174,154.6086956521739,2.869565217391304,17.782608695652176,8.73913043478261,41.76363636363636,43.45454545454545,177.8181818181818,131.36363636363637,2.3636363636363638,17.545454545454547,9.272727272727273,37.0,ckk3tncf22gkuzam0v31msljo,2025-02-01
4512,J. Vardy,10.761904761904763,82.19047619047619,10.11111111111111,80.11111111111111,45.55217391304348,48.21739130434783,197.2608695652174,154.6086956521739,2.869565217391304,17.782608695652176,8.73913043478261,41.76363636363636,43.45454545454545,177.8181818181818,131.36363636363637,2.3636363636363638,17.545454545454547,9.272727272727273,2.0,ckk3tncf22gkuzam0v31msljo,2025-02-01
4513,S. Mavididi,19.571428571428573,60.80952380952381,18.88888888888889,66.77777777777777,45.55217391304348,48.21739130434783,197.2608695652174,154.6086956521739,2.869565217391304,17.782608695652176,8.73913043478261,41.76363636363636,43.45454545454545,177.8181818181818,131.36363636363637,2.3636363636363638,17.545454545454547,9.272727272727273,5.0,ckk3tncf22gkuzam0v31msljo,2025-02-01
4514,W. Faes,42.15,77.6,40.22222222222222,83.11111111111111,45.55217391304348,48.21739130434783,197.2608695652174,154.6086956521739,2.869565217391304,17.782608695652176,8.73913043478261,41.76363636363636,43.45454545454545,177.8181818181818,131.36363636363637,2.3636363636363638,17.545454545454547,9.272727272727273,72.0,ckk3tncf22gkuzam0v31msljo,2025-02-01
4515,B. El Khannouss,26.166666666666668,56.166666666666664,19.125,50.5,45.55217391304348,48.21739130434783,197.2608695652174,154.6086956521739,2.869565217391304,17.782608695652176,8.73913043478261,41.76363636363636,43.45454545454545,177.8181818181818,131.36363636363637,2.3636363636363638,17.545454545454547,9.272727272727273,38.0,ckk3tncf22gkuzam0v31msljo,2025-02-01
4516,J. Ayew,14.761904761904763,52.523809523809526,13.818181818181818,53.54545454545455,45.55217391304348,48.21739130434783,197.2608695652174,154.6086956521739,2.869565217391304,17.782608695652176,8.73913043478261,41.76363636363636,43.45454545454545,177.8181818181818,131.36363636363637,2.3636363636363638,17.545454545454547,9.272727272727273,34.0,ckk3tncf22gkuzam0v31msljo,2025-02-01
4517,V. Kristiansen,39.8,88.0,33.22222222222222,85.55555555555556,45.55217391304348,48.21739130434783,197.2608695652174,154.6086956521739,2.869565217391304,17.782608695652176,8.73913043478261,41.76363636363636,43.45454545454545,177.8181818181818,131.36363636363637,2.3636363636363638,17.545454545454547,9.272727272727273,42.0,ckk3tncf22gkuzam0v31msljo,2025-02-01
4518,B. De Cordova-Reid,7.333333333333333,24.066666666666666,7.125,21.75,45.55217391304348,48.21739130434783,197.2608695652174,154.6086956521739,2.869565217391304,17.782608695652176,8.73913043478261,41.76363636363636,43.45454545454545,177.8181818181818,131.36363636363637,2.3636363636363638,17.545454545454547,9.272727272727273,19.0,ckk3tncf22gkuzam0v31msljo,2025-02-01
4519,C. Okoli,36.0,61.38461538461539,23.571428571428573,49.142857142857146,45.55217391304348,48.21739130434783,197.2608695652174,154.6086956521739,2.869565217391304,17.782608695652176,8.73913043478261,41.76363636363636,43.45454545454545,177.8181818181818,131.36363636363637,2.3636363636363638,17.545454545454547,9.272727272727273,24.0,ckk3tncf22gkuzam0v31msljo,2025-02-01
4520,B. Soumaré,42.125,68.875,40.666666666666664,73.83333333333333,45.55217391304348,48.21739130434783,197.2608695652174,154.6086956521739,2.869565217391304,17.782608695652176,8.73913043478261,41.76363636363636,43.45454545454545,177.8181818181818,131.36363636363637,2.3636363636363638,17.545454545454547,9.272727272727273,53.0,ckk3tncf22gkuzam0v31msljo,2025-02-01
4521,M. Hermansen,31.625,87.1875,30.0,84.375,45.55217391304348,48.21739130434783,197.2608695652174,154.6086956521739,2.869565217391304,17.782608695652176,8.73913043478261,41.76363636363636,43.45454545454545,177.8181818181818,131.36363636363637,2.3636363636363638,17.545454545454547,9.272727272727273,36.0,ckk3tncf22gkuzam0v31msljo,2025-02-01
4522,P. Daka,4.7272727272727275,24.181818181818183,5.6,33.6,45.55217391304348,48.21739130434783,197.2608695652174,154.6086956521739,2.869565217391304,17.782608695652176,8.73913043478261,41.76363636363636,43.45454545454545,177.8181818181818,131.36363636363637,2.3636363636363638,17.545454545454547,9.272727272727273,4.0,ckk3tncf22gkuzam0v31msljo,2025-02-01
4523,I. Zabarnyi,47.78260869565217,90.0,48.63636363636363,90.0,46.14782608695651,59.17391304347826,134.7391304347826,168.7391304347826,6.173913043478261,21.91304347826087,9.652173913043478,45.4,60.18181818181818,132.63636363636363,169.0,6.363636363636363,20.90909090909091,9.818181818181818,56.0,ciu1vc5uu20bijnozefw3s0t0,2025-02-01
4524,D. Jebbison,3.2,8.6,1.5,3.5,46.14782608695651,59.17391304347826,134.7391304347826,168.7391304347826,6.173913043478261,21.91304347826087,9.652173913043478,45.4,60.18181818181818,132.63636363636363,169.0,6.363636363636363,20.90909090909091,9.818181818181818,2.0,ciu1vc5uu20bijnozefw3s0t0,2025-02-01
4525,J. Kluivert,16.818181818181817,65.95454545454545,17.363636363636363,66.36363636363636,46.14782608695651,59.17391304347826,134.7391304347826,168.7391304347826,6.173913043478261,21.91304347826087,9.652173913043478,45.4,60.18181818181818,132.63636363636363,169.0,6.363636363636363,20.90909090909091,9.818181818181818,23.0,ciu1vc5uu20bijnozefw3s0t0,2025-02-01
4526,Kepa,28.0625,90.0,28.571428571428573,90.0,46.14782608695651,59.17391304347826,134.7391304347826,168.7391304347826,6.173913043478261,21.91304347826087,9.652173913043478,45.4,60.18181818181818,132.63636363636363,169.0,6.363636363636363,20.90909090909091,9.818181818181818,22.0,ciu1vc5uu20bijnozefw3s0t0,2025-02-01
4527,T. Adams,26.615384615384617,59.53846153846154,22.285714285714285,48.42857142857143,46.14782608695651,59.17391304347826,134.7391304347826,168.7391304347826,6.173913043478261,21.91304347826087,9.652173913043478,45.4,60.18181818181818,132.63636363636363,169.0,6.363636363636363,20.90909090909091,9.818181818181818,54.0,ciu1vc5uu20bijnozefw3s0t0,2025-02-01
4528,A. Semenyo,26.727272727272727,87.77272727272727,25.90909090909091,87.45454545454545,46.14782608695651,59.17391304347826,134.7391304347826,168.7391304347826,6.173913043478261,21.91304347826087,9.652173913043478,45.4,60.18181818181818,132.63636363636363,169.0,6.363636363636363,20.90909090909091,9.818181818181818,32.0,ciu1vc5uu20bijnozefw3s0t0,2025-02-01
4529,D. Brooks,9.625,31.3125,8.714285714285714,22.714285714285715,46.14782608695651,59.17391304347826,134.7391304347826,168.7391304347826,6.173913043478261,21.91304347826087,9.652173913043478,45.4,60.18181818181818,132.63636363636363,169.0,6.363636363636363,20.90909090909091,9.818181818181818,22.0,ciu1vc5uu20bijnozefw3s0t0,2025-02-01
4530,M. Kerkez,32.391304347826086,87.0,32.36363636363637,89.18181818181819,46.14782608695651,59.17391304347826,134.7391304347826,168.7391304347826,6.173913043478261,21.91304347826087,9.652173913043478,45.4,60.18181818181818,132.63636363636363,169.0,6.363636363636363,20.90909090909091,9.818181818181818,36.0,ciu1vc5uu20bijnozefw3s0t0,2025-02-01
4531,M. Tavernier,26.75,72.125,25.125,72.625,46.14782608695651,59.17391304347826,134.7391304347826,168.7391304347826,6.173913043478261,21.91304347826087,9.652173913043478,45.4,60.18181818181818,132.63636363636363,169.0,6.363636363636363,20.90909090909091,9.818181818181818,13.0,ciu1vc5uu20bijnozefw3s0t0,2025-02-01
4532,R. Christie,35.18181818181818,76.4090909090909,35.0,75.2,46.14782608695651,59.17391304347826,134.7391304347826,168.7391304347826,6.173913043478261,21.91304347826087,9.652173913043478,45.4,60.18181818181818,132.63636363636363,169.0,6.363636363636363,20.90909090909091,9.818181818181818,31.0,ciu1vc5uu20bijnozefw3s0t0,2025-02-01
4533,Dean Huijsen,41.05882352941177,67.6470588235294,42.57142857142857,68.0,46.14782608695651,59.17391304347826,134.7391304347826,168.7391304347826,6.173913043478261,21.91304347826087,9.652173913043478,45.4,60.18181818181818,132.63636363636363,169.0,6.363636363636363,20.90909090909091,9.818181818181818,51.0,ciu1vc5uu20bijnozefw3s0t0,2025-02-01
4534,D. Ouattara,14.5,57.4,15.11111111111111,58.55555555555556,46.14782608695651,59.17391304347826,134.7391304347826,168.7391304347826,6.173913043478261,21.91304347826087,9.652173913043478,45.4,60.18181818181818,132.63636363636363,169.0,6.363636363636363,20.90909090909091,9.818181818181818,20.0,ciu1vc5uu20bijnozefw3s0t0,2025-02-01
4535,L. Cook,39.36363636363637,84.18181818181819,38.36363636363637,83.0,46.14782608695651,59.17391304347826,134.7391304347826,168.7391304347826,6.173913043478261,21.91304347826087,9.652173913043478,45.4,60.18181818181818,132.63636363636363,169.0,6.363636363636363,20.90909090909091,9.818181818181818,47.0,ciu1vc5uu20bijnozefw3s0t0,2025-02-01
4536,T. Alexander-Arnold,52.285714285714285,79.66666666666667,51.1,80.6,58.36363636363637,60.72727272727273,217.54545454545453,257.0,5.0,20.272727272727273,7.7272727272727275,58.4909090909091,57.63636363636363,211.72727272727272,254.63636363636363,6.0,19.545454545454547,7.545454545454546,33.0,ciu1vc5uu20bijnozefw3s0t0,2025-02-01
4537,I. Konaté,63.9375,81.9375,56.0,81.375,58.36363636363637,60.72727272727273,217.54545454545453,257.0,5.0,20.272727272727273,7.7272727272727275,58.4909090909091,57.63636363636363,211.72727272727272,254.63636363636363,6.0,19.545454545454547,7.545454545454546,44.0,ciu1vc5uu20bijnozefw3s0t0,2025-02-01
4538,C. Jones,30.055555555555557,49.77777777777778,33.333333333333336,52.0,58.36363636363637,60.72727272727273,217.54545454545453,257.0,5.0,20.272727272727273,7.7272727272727275,58.4909090909091,57.63636363636363,211.72727272727272,254.63636363636363,6.0,19.545454545454547,7.545454545454546,18.0,ciu1vc5uu20bijnozefw3s0t0,2025-02-01
4539,W. Endō,6.333333333333333,8.666666666666666,8.25,9.0,58.36363636363637,60.72727272727273,217.54545454545453,257.0,5.0,20.272727272727273,7.7272727272727275,58.4909090909091,57.63636363636363,211.72727272727272,254.63636363636363,6.0,19.545454545454547,7.545454545454546,2.0,ciu1vc5uu20bijnozefw3s0t0,2025-02-01
4540,Alisson Becker,26.214285714285715,89.21428571428571,28.25,88.625,58.36363636363637,60.72727272727273,217.54545454545453,257.0,5.0,20.272727272727273,7.7272727272727275,58.4909090909091,57.63636363636363,211.72727272727272,254.63636363636363,6.0,19.545454545454547,7.545454545454546,32.0,ciu1vc5uu20bijnozefw3s0t0,2025-02-01
4541,L. Díaz,21.80952380952381,64.04761904761905,22.0,61.54545454545455,58.36363636363637,60.72727272727273,217.54545454545453,257.0,5.0,20.272727272727273,7.7272727272727275,58.4909090909091,57.63636363636363,211.72727272727272,254.63636363636363,6.0,19.545454545454547,7.545454545454546,29.0,ciu1vc5uu20bijnozefw3s0t0,2025-02-01
4542,D. Núñez,8.647058823529411,47.05882352941177,9.333333333333334,51.833333333333336,58.36363636363637,60.72727272727273,217.54545454545453,257.0,5.0,20.272727272727273,7.7272727272727275,58.4909090909091,57.63636363636363,211.72727272727272,254.63636363636363,6.0,19.545454545454547,7.545454545454546,4.0,ciu1vc5uu20bijnozefw3s0t0,2025-02-01
4543,R. Gravenberch,55.54545454545455,86.27272727272727,54.0,84.9090909090909,58.36363636363637,60.72727272727273,217.54545454545453,257.0,5.0,20.272727272727273,7.7272727272727275,58.4909090909091,57.63636363636363,211.72727272727272,254.63636363636363,6.0,19.545454545454547,7.545454545454546,44.0,ciu1vc5uu20bijnozefw3s0t0,2025-02-01
4544,Mohamed Salah,29.772727272727273,88.45454545454545,29.727272727272727,88.18181818181819,58.36363636363637,60.72727272727273,217.54545454545453,257.0,5.0,20.272727272727273,7.7272727272727275,58.4909090909091,57.63636363636363,211.72727272727272,254.63636363636363,6.0,19.545454545454547,7.545454545454546,42.0,ciu1vc5uu20bijnozefw3s0t0,2025-02-01
4545,C. Bradley,21.0,29.25,25.666666666666668,39.0,58.36363636363637,60.72727272727273,217.54545454545453,257.0,5.0,20.272727272727273,7.7272727272727275,58.4909090909091,57.63636363636363,211.72727272727272,254.63636363636363,6.0,19.545454545454547,7.545454545454546,7.0,ciu1vc5uu20bijnozefw3s0t0,2025-02-01
4546,C. Gakpo,17.045454545454547,56.09090909090909,20.09090909090909,54.63636363636363,58.36363636363637,60.72727272727273,217.54545454545453,257.0,5.0,20.272727272727273,7.7272727272727275,58.4909090909091,57.63636363636363,211.72727272727272,254.63636363636363,6.0,19.545454545454547,7.545454545454546,14.0,ciu1vc5uu20bijnozefw3s0t0,2025-02-01
4547,A. Mac Allister,43.904761904761905,75.0,42.36363636363637,74.9090909090909,58.36363636363637,60.72727272727273,217.54545454545453,257.0,5.0,20.272727272727273,7.7272727272727275,58.4909090909091,57.63636363636363,211.72727272727272,254.63636363636363,6.0,19.545454545454547,7.545454545454546,39.0,ciu1vc5uu20bijnozefw3s0t0,2025-02-01
4548,D. Szoboszlai,37.65,68.5,36.0,69.8,58.36363636363637,60.72727272727273,217.54545454545453,257.0,5.0,20.272727272727273,7.7272727272727275,58.4909090909091,57.63636363636363,211.72727272727272,254.63636363636363,6.0,19.545454545454547,7.545454545454546,42.0,ciu1vc5uu20bijnozefw3s0t0,2025-02-01
4549,V. van Dijk,78.22727272727273,90.0,76.0,90.0,58.36363636363637,60.72727272727273,217.54545454545453,257.0,5.0,20.272727272727273,7.7272727272727275,58.4909090909091,57.63636363636363,211.72727272727272,254.63636363636363,6.0,19.545454545454547,7.545454545454546,37.0,ciu1vc5uu20bijnozefw3s0t0,2025-02-01
